project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB1,bcrlunlv,MB1_bcrlunlv_mb2504,singlescreen,392,M,NA,14,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.27294997154596606,2.2973043549409256,5,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb2601,singlescreen,387,F,NA,18,18,NA,Caucasian,F,monolingual,Estonian,95,caregiver_lap_only,-0.1556417119662677,2.13531048431762,6,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb2703,singlescreen,385,F,NA,16,NA,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.23690332689208235,2.2055092720521285,9,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb2804,singlescreen,384,F,NA,14,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3540877571440667,2.2608300392953753,10,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb2901,singlescreen,445,M,NA,16,16,NA,"Caucasian, Mexican, Mexican-American, Chicano",F,monolingual,English,100,caregiver_lap_only,-0.21105545530351355,2.0915811759856098,13,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb3002,singlescreen,439,M,NA,18,16,NA,Caucasian,F,monolingual,English,95,caregiver_lap_only,-0.24140381832810887,2.009654711565613,10,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb3103,singlescreen,399,M,NA,12,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3412557918343606,1.9517598539772687,3,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb3201,singlescreen,394,F,NA,18,16,NA,"Caucasian, Chinese",F,monolingual,English,99,caregiver_lap_only,-0.19746651307101132,2.329813177871083,3,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb3503,singlescreen,409,M,NA,16,16,NA,"Caucasian, Mexican, Mexican-American, Chicano",F,monolingual,English,90,caregiver_lap_only,-0.11542103273046572,1.8877909092453238,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb3604,singlescreen,423,F,NA,14,14,NA,Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.27603949170774866,2.423500345145739,11,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2566,hpp,174,F,2,16,16,NA,White,F,monolingual,English,100,caregiver_lap_only,-0.13245154865619735,2.1783944211105553,6,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2329,hpp,264,F,3,18,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1448489454088301,2.0991657475179717,14,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3022,hpp,264,M,3,16,16,NA,Black,F,monolingual,English,100,caregiver_lap_only,-0.08298420806066868,2.094695552871438,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3052,hpp,201,M,3,14,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.185003423525463,2.3255925789976035,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2287,hpp,264,M,2,17,15,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.13762292325223657,2.141800666037748,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1417,hpp,266,M,2,15,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1414107389585868,1.9784267130189934,12,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1470,hpp,336,F,3,14,16,NA,Caucasian,M,monolingual,English,100,caregiver_lap_only,-0.1318534940956206,2.344949032874208,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1220,hpp,290,F,2,16,14,NA,Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.18487870397364944,2.5928107455552833,9,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3120,hpp,277,F,2,16,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.07824265478871065,2.2239016489661716,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1460,hpp,359,F,3,17,16,NA,Caucasian,F,monolingual,English,94,caregiver_lap_only,-0.15542618262313612,2.0745865457820543,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1793,hpp,246,F,3,13,11,NA,Metis,F,monolingual,English,98,caregiver_lap_only,-0.3168877569527077,2.293791501246329,8,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4239,hpp,215,F,2,15,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1258343358764054,2.3305354633292623,15,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1799,hpp,217,F,2,12,12,NA,Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.32995868730317934,2.3424080077473257,9,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1327,hpp,446,M,2,16,12,NA,Caucasian-Filipino,F,monolingual,English,100,caregiver_lap_only,-0.21886140660324271,2.100544158124396,4,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2196,hpp,446,F,2,18,14,NA,WASP,M,monolingual,English,100,caregiver_lap_only,-0.1836428843915402,1.9938377147151312,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2086,hpp,317,F,4,19,15,NA,Caucasian,F,monolingual,Canadian English,95,caregiver_lap_only,-0.025134309894356333,1.9037037404935986,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4620,hpp,234,M,6,14,16,NA,Canadian,F,monolingual,English,100,caregiver_lap_only,-0.19683095274831927,2.2946011747963895,11,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2106,hpp,389,F,2,16,20,NA,Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.16204547029269362,2.360167799502847,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1399,hpp,303,M,2,17,14,NA,White,F,monolingual,English,100,caregiver_lap_only,-0.2646975220350267,1.8488628958214497,13,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3004,hpp,436,M,2,22,16,NA,Canadian,M,monolingual,English,94,caregiver_lap_only,-0.24319847072719317,2.1088624204908757,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4790,hpp,411,F,2,20,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.18441342811426098,2.4874239995809146,15,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4718,hpp,284,M,3,16,17,NA,Caucasian,F,monolingual,English,96,caregiver_lap_only,-0.2671118682947136,2.3426300424493296,9,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3645,hpp,381,F,2,14,12,NA,White,F,monolingual,English,100,caregiver_lap_only,-0.29175894588050366,2.320129721788419,9,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3886,hpp,346,M,2,16,18,NA,German-Danish-Russian-French-English,F,monolingual,English,95,caregiver_lap_only,-0.15271488577080242,2.191855476817471,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2739,hpp,386,F,3,14,13,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1466225920884753,2.5642693425665843,11,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2531,hpp,167,M,3,16,16,NA,Caucasian,F,monolingual,Canadian English,96,caregiver_lap_only,-0.1413657207894609,1.837977652192442,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4526,hpp,411,M,2,14,NA,NA,Guyanese-Mennonite,F,monolingual,English,99,caregiver_lap_only,-0.19358594718260874,2.4709087780516668,12,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2966,hpp,454,F,2,14,16,NA,Caucasian,M,monolingual,English,100,caregiver_lap_only,-0.09637999136432936,1.7043698868371484,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4192,hpp,402,F,3,18,16,NA,Canadian,F,monolingual,Canadian English,92,caregiver_lap_only,-0.1900952837536913,2.1696804238760583,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4165,hpp,400,M,2,12,21,NA,Canadian-Ukrainian,F,monolingual,English,98,caregiver_lap_only,-0.25148400258527137,2.252869192942138,11,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1937,hpp,330,F,2,16,16,NA,Caucasian,M,monolingual,English,98,caregiver_lap_only,-0.19166985987421986,2.2978047996244984,12,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1896,hpp,357,F,2,20,15,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.09970226305524194,2.2190036197624425,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3780,hpp,330,F,4,20,16,NA,Caucasian-Nigerian,F,monolingual,Canadian English,92,caregiver_lap_only,-0.1868975815576315,2.3098986340605703,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3137,hpp,396,F,4,13,13,NA,Mulato-Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2814473946091018,2.1366444850404545,8,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1838,hpp,422,M,2,16,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.19543056977716272,2.659299732091575,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1164,hpp,394,F,2,17,12,NA,Canadian,F,monolingual,English,90,caregiver_lap_only,-0.3194818935990031,2.5399355199841644,11,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1817,hpp,277,M,2,18,16,NA,Canadian-Columbian,F,monolingual,English,91,caregiver_lap_only,-0.1707699586410595,2.272286047097171,6,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1363,hpp,222,M,2,13,16,NA,Caucasian-Filipino,M,monolingual,English,96,caregiver_lap_only,-0.12825813786314288,2.1653702350533055,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4042,hpp,263,M,2,14,13,NA,Caucasian-Korean,F,monolingual,English,98,caregiver_lap_only,-0.11763441068502041,2.162007997520068,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4175,hpp,239,F,4,16,17,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.09668227051260295,1.9306963846062333,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4048,hpp,291,M,2,14,17,NA,Filipino-European,M,monolingual,English,98,caregiver_lap_only,-0.27831283925397304,2.2209144998981833,10,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1020,hpp,177,F,3,20,17,NA,Canadian,F,monolingual,English,96,caregiver_lap_only,-0.024135840714738538,2.398351487597899,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4041,hpp,230,M,2,16,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2198169007928892,2.378022378229307,12,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4022,hpp,431,M,3,18,17,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.13705655786994644,2.0979532873090023,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1756,hpp,278,M,3,18,20,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.14696044226092886,2.512054276056361,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1025,hpp,232,M,3,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.15668690880914796,2.054217581823229,15,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4065,hpp,208,M,2,17,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2764286913222658,2.625211732158436,8,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4552,hpp,157,M,3,18,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.09804287009481738,2.174448100270887,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4073,hpp,168,M,2,18,16,NA,Caucasian,F,monolingual,English,91,caregiver_lap_only,-0.1762145363607562,2.1910617846792766,10,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3656,hpp,315,F,3,17,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.20395363853888582,1.7095829933200066,13,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4161,hpp,295,F,1,14,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.23664724266799642,2.3813025399777796,9,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1696,hpp,182,F,2,18,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.09787557218630707,2.8585049269728655,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3560,hpp,232,F,3,13,17,NA,Irish-Scottish-French,F,monolingual,Canadian English,93,caregiver_lap_only,-0.09882613400735536,2.4673203498917187,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4854,hpp,240,F,3,14,16,NA,Indigenous-Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.13776627285569676,2.5908857365332794,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1056,hpp,212,M,2,17,17,NA,White,F,monolingual,English,100,caregiver_lap_only,-0.07616541824985916,1.7682019721786153,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2125,hpp,230,M,3,17,16,NA,Caucasian,F,monolingual,English,97,caregiver_lap_only,-0.10633377596409277,2.0036447645815847,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3933,hpp,162,M,2,16,21,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.24548231784189622,2.356088416658357,10,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3949,hpp,165,M,2,17,16,NA,Canadian,F,monolingual,English,99,caregiver_lap_only,-0.11633075547212304,2.693486875424687,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2065,hpp,273,M,2,15,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.14078249827689843,2.167298851661797,10,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4625,hpp,165,F,2,20,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1081775679507517,2.491056295556608,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2948,hpp,290,M,3,15,12,NA,White,F,monolingual,English,100,caregiver_lap_only,-0.2253270240318983,2.1654528511018856,8,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1616,hpp,290,M,3,15,12,NA,White,F,monolingual,English,100,caregiver_lap_only,-0.14423279259811686,2.1710853158088836,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1289,hpp,177,M,4,20,14,NA,Caucasian,F,monolingual,English,96,caregiver_lap_only,-0.15205289005346373,2.4577527365190384,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2702,hpp,272,F,2,20,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.26955915938787767,2.21666505381595,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2661,hpp,243,M,5,12,12,NA,Caucasian,F,monolingual,English,97,caregiver_lap_only,-0.1122483020931151,1.905098156676878,6,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1335,hpp,331,M,3,18,18,NA,Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.13800399069884245,2.2414752243011233,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3685,hpp,363,M,3,13,9,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.26514886196077975,2.1211356833053916,4,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4016,hpp,250,M,3,13,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2949230666179585,2.3926313909086527,7,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3901,hpp,366,F,2,18,18,NA,Caucasian,F,monolingual,English,97,caregiver_lap_only,-0.17766380546377858,2.28273038955168,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4204,hpp,215,M,3,18,15,NA,Caucasian-Indian,F,monolingual,English,94,caregiver_lap_only,-0.1503505271200613,1.9342995377076302,15,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1051,hpp,301,M,2,22,16,NA,Dutch-Irish-French-Ukrainian,F,monolingual,English,95,caregiver_lap_only,-0.27598527521648775,2.454018077832817,12,Americas
MB1,bllumanitoba,MB1_bllumanitoba_2920,hpp,185,M,4,13,13,NA,Metis,F,monolingual,English,100,caregiver_lap_only,-0.13370860506845156,2.6371707812081704,7,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1524,hpp,185,M,4,13,13,NA,Metis,F,monolingual,English,100,caregiver_lap_only,-0.2146136789644183,1.9611442268954056,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_3092,hpp,333,F,3,20,16,NA,Polish-Dutch-Canadian,F,monolingual,English,90,caregiver_lap_only,-0.08968720664774851,2.1262719626902307,4,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4080,hpp,316,F,2,16,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.19920927110946066,2.2906250648537125,5,Americas
MB1,bllumanitoba,MB1_bllumanitoba_1934,hpp,167,M,2,12,14,NA,Metis-Ukrainian,F,monolingual,English,90,caregiver_lap_only,-0.2858259089766481,2.5946969978371475,10,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4534,hpp,140,M,2,16,21,NA,Caucasian,F,monolingual,English,93,caregiver_lap_only,-0.06624847475126677,2.3899483299797493,NA,Americas
MB1,bllumanitoba,MB1_bllumanitoba_4051,hpp,147,F,3,18,16,NA,Caucasian,F,monolingual,English,97,caregiver_lap_only,-0.23473794374812856,2.1021084238554106,9,Americas
MB1,bounbcl,MB1_bounbcl_mb102,singlescreen,392,M,2,15,15,NA,NA,M,monolingual,Turkish,96,caregiver_lap_only,-0.07083644168271154,2.176951062496846,7,Asia
MB1,bounbcl,MB1_bounbcl_mb104,singlescreen,408,M,1,11,NA,NA,NA,F,monolingual,Turkish,90,caregiver_lap_only,-0.3127196807550905,2.013432601657606,4,Asia
MB1,bounbcl,MB1_bounbcl_mb105,singlescreen,442,M,2,21,15,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.3058478680584451,2.356941211545246,6,Asia
MB1,bounbcl,MB1_bounbcl_mb106,singlescreen,400,F,3,17,15,NA,NA,F,monolingual,Turkish,99,caregiver_lap_only,-0.2615548929534325,1.9499682751235334,3,Asia
MB1,bounbcl,MB1_bounbcl_mb107,singlescreen,400,F,3,17,15,NA,NA,F,monolingual,Turkish,99,caregiver_lap_only,-0.2305709717552153,1.9118175196615022,12,Asia
MB1,bounbcl,MB1_bounbcl_mb108,singlescreen,419,M,2,15,17,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.14239298913558368,1.8575777384859709,12,Asia
MB1,bounbcl,MB1_bounbcl_mb109,singlescreen,380,M,3,17,15,NA,NA,F,monolingual,Turkish,99,caregiver_lap_only,-0.16464181318566326,1.6808487882582615,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb111,singlescreen,409,M,2,15,17,NA,NA,F,monolingual,Turkish,98,caregiver_lap_only,-0.17928019413721272,2.1983362161269384,4,Asia
MB1,bounbcl,MB1_bounbcl_mb112,singlescreen,440,M,2,15,17,NA,NA,M,monolingual,Turkish,100,caregiver_lap_only,-0.24137710856168407,2.2156292883226247,9,Asia
MB1,bounbcl,MB1_bounbcl_mb115,singlescreen,373,M,3,15,15,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.26312805597709965,1.993877322016339,4,Asia
MB1,bounbcl,MB1_bounbcl_mb117,singlescreen,450,M,2,15,15,NA,NA,M,monolingual,Turkish,100,caregiver_lap_only,-0.3372174318782485,2.5541402490048966,10,Asia
MB1,bounbcl,MB1_bounbcl_mb118,singlescreen,386,F,3,17,21,NA,NA,F,monolingual,Turkish,90,caregiver_lap_only,-0.26707687012042414,2.649393217176088,7,Asia
MB1,bounbcl,MB1_bounbcl_mb119,singlescreen,398,F,2,17,17,NA,NA,F,bilingual,Turkish,70,caregiver_lap_only,-0.17736405937812025,2.5148582307522913,14,Asia
MB1,bounbcl,MB1_bounbcl_mb120,singlescreen,397,F,2,17,21,NA,NA,M,monolingual,Turkish,90,caregiver_lap_only,-0.2651982545562102,1.8972549468410889,5,Asia
MB1,bounbcl,MB1_bounbcl_mb121,singlescreen,376,F,3,15,17,NA,NA,M,monolingual,Turkish,90,caregiver_lap_only,-0.21157789798994092,2.8169166531682763,8,Asia
MB1,bounbcl,MB1_bounbcl_mb122,singlescreen,388,F,2,15,11,NA,NA,F,bilingual,Turkish,70,caregiver_lap_only,-0.31320298322888507,1.8223883765005873,8,Asia
MB1,bounbcl,MB1_bounbcl_mb123,singlescreen,376,F,3,15,17,NA,NA,F,monolingual,Turkish,90,caregiver_lap_only,-0.2553002465603499,2.6093933562561116,9,Asia
MB1,bounbcl,MB1_bounbcl_mb125,singlescreen,419,F,4,15,17,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.09638162333613735,2.7604856382197758,15,Asia
MB1,bounbcl,MB1_bounbcl_mb127,singlescreen,403,M,2,15,15,NA,NA,F,monolingual,Turkish,95,caregiver_lap_only,-0.24021473623451378,1.7971184942449097,4,Asia
MB1,bounbcl,MB1_bounbcl_mb128,singlescreen,433,F,2,15,17,NA,NA,F,monolingual,Turkish,95,caregiver_lap_only,-0.19887895483030524,2.0351559055747033,7,Asia
MB1,bounbcl,MB1_bounbcl_mb129,singlescreen,445,F,2,21,17,NA,NA,F,monolingual,Turkish,90,caregiver_lap_only,-0.16270492437319434,1.902647202875118,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb130,singlescreen,424,F,4,11,11,NA,NA,M,monolingual,Turkish,100,caregiver_lap_only,-0.26871230098936366,2.8446301867986197,7,Asia
MB1,bounbcl,MB1_bounbcl_mb131,singlescreen,395,M,2,15,15,NA,NA,F,monolingual,Turkish,95,caregiver_lap_only,-0.1949969617939073,2.100487331845578,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb132,singlescreen,447,F,3,21,21,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.17473411339464234,2.1182008140994086,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb133,singlescreen,385,M,2,17,15,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.11009511919493908,1.937482259378514,11,Asia
MB1,bounbcl,MB1_bounbcl_mb134,singlescreen,444,M,6,17,15,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.20485006217261384,1.9430913605917481,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb135,singlescreen,369,F,3,15,15,NA,NA,M,monolingual,Turkish,90,caregiver_lap_only,-0.20924527480649013,1.9999502516809058,6,Asia
MB1,bounbcl,MB1_bounbcl_mb136,singlescreen,403,F,2,15,15,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.18525960230306485,1.8233625477069166,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb137,singlescreen,447,F,2,15,17,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.2801401029278586,2.7139194664519994,9,Asia
MB1,bounbcl,MB1_bounbcl_mb138,singlescreen,455,M,2,15,15,NA,NA,M,monolingual,Turkish,100,caregiver_lap_only,-0.16764009610523506,2.524035664239496,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb139,singlescreen,404,M,3,15,17,NA,NA,F,monolingual,Turkish,95,caregiver_lap_only,-0.22982618651922537,1.6223180737172478,7,Asia
MB1,bounbcl,MB1_bounbcl_mb140,singlescreen,433,M,2,15,15,NA,NA,F,monolingual,Turkish,100,caregiver_lap_only,-0.22124359234374952,2.037897826195837,NA,Asia
MB1,bounbcl,MB1_bounbcl_mb141,singlescreen,382,M,2,17,15,NA,NA,M,monolingual,Turkish,95,caregiver_lap_only,-0.18037967415688477,2.230766157084047,5,Asia
MB1,callab,MB1_callab_callab33,eyetracking,448,M,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.04523239552474989,3.1577000088960876,NA,Americas
MB1,callab,MB1_callab_callab34,eyetracking,447,F,NA,18,18,NA,White/Asian Indian,F,monolingual,English,100,caregiver_lap_only,-0.5775032546321344,1.2703409619061836,6,Americas
MB1,callab,MB1_callab_callab35,eyetracking,436,M,NA,18,18,NA,African American/Caucasian,F,monolingual,English,95,caregiver_lap_only,-0.24373960277780102,2.4018442048846924,4,Americas
MB1,callab,MB1_callab_callab36,eyetracking,424,F,NA,18,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.0855973829224632,2.803380235099707,14,Americas
MB1,callab,MB1_callab_callab37,eyetracking,419,F,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2141907536645202,0.20150627094732831,7,Americas
MB1,callab,MB1_callab_callab38,eyetracking,379,F,NA,NA,14,NA,African American,F,monolingual,English,100,caregiver_lap_only,-0.11416023055327702,-0.4782408349495788,13,Americas
MB1,callab,MB1_callab_callab39,eyetracking,390,M,NA,18,14,NA,Caucasian,M,monolingual,English,95,caregiver_lap_only,-0.26157648817523244,1.193312447021186,NA,Americas
